track_name,artist_name,played_at,saved_at,track_id,artist_id,album_name,album_id,duration_ms,popularity,external_urls
それを言葉という,amazarashi,2025-10-18T05:02:40.037000+00:00,2025-10-18T05:21:05.165657+00:00,1mhVvOYaPtFVrMqdYmyncn,6T4K8YuFc0JPDrYgABbxao,さよならごっこ,7Bem3SrpoToqS0wryrKpyG,330720,22,"{""spotify"": ""https://open.spotify.com/track/1mhVvOYaPtFVrMqdYmyncn""}"
この街で生きている,amazarashi,2025-10-18T06:05:30.963000+00:00,2025-10-18T06:08:21.925064+00:00,6sNWW9qJ6L9ZbVEpGNs8lG,6T4K8YuFc0JPDrYgABbxao,メッセージボトル,6XpgNszQ7UmOQrymBrWO3K,367266,26,"{""spotify"": ""https://open.spotify.com/track/6sNWW9qJ6L9ZbVEpGNs8lG""}"
奇跡,amazarashi,2025-10-18T06:00:03.264000+00:00,2025-10-18T06:08:21.925227+00:00,4prrGG4fqNTX14DvZaBw0v,6T4K8YuFc0JPDrYgABbxao,ワンルーム叙事詩,1up7iOYzScqVu8Ikdph7KB,342533,26,"{""spotify"": ""https://open.spotify.com/track/4prrGG4fqNTX14DvZaBw0v""}"
カルマ,amazarashi,2025-10-18T06:37:56.705000+00:00,2025-10-18T07:28:49.602984+00:00,7ipuBrawsJswgLjRJuz20C,6T4K8YuFc0JPDrYgABbxao,爆弾の作り方,4BihyISJJb4aUHG7gPLuF5,418826,20,"{""spotify"": ""https://open.spotify.com/track/7ipuBrawsJswgLjRJuz20C""}"
この街で生きている,amazarashi,2025-10-18T06:30:56.718000+00:00,2025-10-18T07:28:49.603018+00:00,6sNWW9qJ6L9ZbVEpGNs8lG,6T4K8YuFc0JPDrYgABbxao,メッセージボトル,6XpgNszQ7UmOQrymBrWO3K,367266,26,"{""spotify"": ""https://open.spotify.com/track/6sNWW9qJ6L9ZbVEpGNs8lG""}"
この街で生きている,amazarashi,2025-10-18T06:30:21.212000+00:00,2025-10-18T07:28:49.603026+00:00,6sNWW9qJ6L9ZbVEpGNs8lG,6T4K8YuFc0JPDrYgABbxao,メッセージボトル,6XpgNszQ7UmOQrymBrWO3K,367266,26,"{""spotify"": ""https://open.spotify.com/track/6sNWW9qJ6L9ZbVEpGNs8lG""}"
